date,repo,path,title,views,unique_visitors
2026-02-13,MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,/MuteJack/Mycopsychosys-UnOfficial_Korean_Translation/commits,Commits · MuteJack/Mycopsychosys-UnOfficial_Korean_Translation · GitHub,5,3
2026-02-13,MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,/MuteJack/Mycopsychosys-UnOfficial_Korean_Translation/blob/main/korean/Basement.rpy,Mycopsychosys-UnOfficial_Korean_Translation/korean at main · MuteJack/Mycopsy...,5,1
2026-02-14,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch,GitHub - MuteJack/Mycopsychosys-UnOfficial-Patch,317,94
2026-02-14,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch/blob/master/README_kor.md,Mycopsychosys-UnOfficial-Patch/README_kor.md at master · MuteJack/Mycopsychos...,166,57
2026-02-14,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch/releases,Releases · MuteJack/Mycopsychosys-UnOfficial-Patch,98,51
2026-02-14,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch/releases/tag/v1.0.1(HotFix),Release v1.0.1 HotFix - Unofficial Korean Translation & Feature Patch · MuteJ...,70,31
2026-02-14,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch/tree/master/PortableGit,Mycopsychosys-UnOfficial-Patch/PortableGit at master · MuteJack/Mycopsychosys...,45,28
2026-02-14,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch/issues,GitHub · Where software is built,32,9
2026-02-14,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch/commits/master,Commits · MuteJack/Mycopsychosys-UnOfficial-Patch,31,8
2026-02-14,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch/blob/master/README_eng.md,Mycopsychosys-UnOfficial-Patch/README_kor.md at master · MuteJack/Mycopsychos...,26,15
2026-02-14,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch/releases/tag/v1.0.4,Release v1.0.4 - Unofficial Korean Translation & Feature Patch · MuteJack/Myc...,23,16
2026-02-14,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch/blob/master/apply_patch.bat,Mycopsychosys-UnOfficial-Patch/README_kor.md at master · MuteJack/Mycopsychos...,23,12
2026-02-14,MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,/MuteJack/Mycopsychosys-UnOfficial_Korean_Translation/tree/main,GitHub - MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,96,50
2026-02-14,MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,/MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,39,13
2026-02-14,MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,/MuteJack/Mycopsychosys-UnOfficial_Korean_Translation/tree/main/korean,Mycopsychosys-UnOfficial_Korean_Translation/korean at main · MuteJack/Mycopsy...,20,5
2026-02-14,MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,/MuteJack/Mycopsychosys-UnOfficial_Korean_Translation/blob/main/README.md,Mycopsychosys-UnOfficial_Korean_Translation/README.md at main · MuteJack/Myco...,13,5
2026-02-14,MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,/MuteJack/Mycopsychosys-UnOfficial_Korean_Translation/tree/main/game,Mycopsychosys-UnOfficial_Korean_Translation/game at main · MuteJack/Mycopsych...,12,7
2026-02-14,MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,/MuteJack/Mycopsychosys-UnOfficial_Korean_Translation/releases/tag/v1.0.3,Release v1.0.3 - Mycopsychosys: Remastered 한국어 번역 (패치 파일 제외) · MuteJack/Mycop...,11,5
2026-02-14,MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,/MuteJack/Mycopsychosys-UnOfficial_Korean_Translation/graphs/traffic,Traffic · MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,6,1
2026-02-14,MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,/MuteJack/Mycopsychosys-UnOfficial_Korean_Translation/commit/6dae012f083482e42f5aea2f1c6b481c4985e6e8,Version 1.0.2 has Released · MuteJack/Mycopsychosys-UnOfficial_Korean_Transla...,5,3
2026-02-14,MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,/MuteJack/Mycopsychosys-UnOfficial_Korean_Translation/commits,Commits · MuteJack/Mycopsychosys-UnOfficial_Korean_Translation · GitHub,5,3
2026-02-14,MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,/MuteJack/Mycopsychosys-UnOfficial_Korean_Translation/blob/main/korean/Basement.rpy,Mycopsychosys-UnOfficial_Korean_Translation/korean at main · MuteJack/Mycopsy...,5,1
2026-02-15,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch,GitHub - MuteJack/Mycopsychosys-UnOfficial-Patch,293,88
2026-02-15,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch/blob/master/README_kor.md,Mycopsychosys-UnOfficial-Patch/README_kor.md at master · MuteJack/Mycopsychos...,165,56
2026-02-15,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch/releases,Releases · MuteJack/Mycopsychosys-UnOfficial-Patch,103,54
2026-02-15,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch/releases/tag/v1.0.1(HotFix),Release v1.0.1 HotFix - Unofficial Korean Translation & Feature Patch · MuteJ...,67,31
2026-02-15,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch/tree/master/PortableGit,Mycopsychosys-UnOfficial-Patch/PortableGit at master · MuteJack/Mycopsychosys...,44,27
2026-02-15,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch/issues,GitHub · Where software is built,32,9
2026-02-15,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch/blob/master/README_eng.md,Mycopsychosys-UnOfficial-Patch/README_kor.md at master · MuteJack/Mycopsychos...,26,15
2026-02-15,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch/releases/tag/v1.0.4,Release v1.0.4 - Unofficial Korean Translation & Feature Patch · MuteJack/Myc...,23,16
2026-02-15,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch/blob/master/apply_patch.bat,Mycopsychosys-UnOfficial-Patch/README_kor.md at master · MuteJack/Mycopsychos...,23,12
2026-02-15,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch/blob/v1.0.1(HotFix)/README_kor.md,Mycopsychosys-UnOfficial-Patch/README_kor.md at v1.0.1(HotFix) · MuteJack/Myc...,21,11
2026-02-15,MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,/MuteJack/Mycopsychosys-UnOfficial_Korean_Translation/tree/main,GitHub - MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,94,49
2026-02-15,MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,/MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,34,13
2026-02-15,MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,/MuteJack/Mycopsychosys-UnOfficial_Korean_Translation/tree/main/korean,Mycopsychosys-UnOfficial_Korean_Translation/korean at main · MuteJack/Mycopsy...,19,5
2026-02-15,MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,/MuteJack/Mycopsychosys-UnOfficial_Korean_Translation/tree/main/game,Mycopsychosys-UnOfficial_Korean_Translation/game at main · MuteJack/Mycopsych...,12,7
2026-02-15,MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,/MuteJack/Mycopsychosys-UnOfficial_Korean_Translation/releases/tag/v1.0.3,Release v1.0.3 - Mycopsychosys: Remastered 한국어 번역 (패치 파일 제외) · MuteJack/Mycop...,11,5
2026-02-15,MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,/MuteJack/Mycopsychosys-UnOfficial_Korean_Translation/blob/main/README.md,Mycopsychosys-UnOfficial_Korean_Translation/README.md at main · MuteJack/Myco...,10,5
2026-02-15,MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,/MuteJack/Mycopsychosys-UnOfficial_Korean_Translation/graphs/traffic,Traffic · MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,6,1
2026-02-15,MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,/MuteJack/Mycopsychosys-UnOfficial_Korean_Translation/commit/6dae012f083482e42f5aea2f1c6b481c4985e6e8,Version 1.0.2 has Released · MuteJack/Mycopsychosys-UnOfficial_Korean_Transla...,5,3
2026-02-15,MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,/MuteJack/Mycopsychosys-UnOfficial_Korean_Translation/commits,Commits · MuteJack/Mycopsychosys-UnOfficial_Korean_Translation · GitHub,5,3
2026-02-15,MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,/MuteJack/Mycopsychosys-UnOfficial_Korean_Translation/blob/main/korean/Basement.rpy,Mycopsychosys-UnOfficial_Korean_Translation/korean at main · MuteJack/Mycopsy...,5,1
2026-02-16,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch,GitHub - MuteJack/Mycopsychosys-UnOfficial-Patch,238,72
2026-02-16,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch/blob/master/README_kor.md,Mycopsychosys-UnOfficial-Patch/README_kor.md at master · MuteJack/Mycopsychos...,133,44
2026-02-16,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch/releases,Releases · MuteJack/Mycopsychosys-UnOfficial-Patch,117,60
2026-02-16,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch/releases/tag/v1.0.1(HotFix),Release v1.0.1 HotFix - Unofficial Korean Translation & Feature Patch · MuteJ...,55,25
2026-02-16,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch/tree/master/PortableGit,Mycopsychosys-UnOfficial-Patch/PortableGit at master · MuteJack/Mycopsychosys...,33,21
2026-02-16,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch/issues,GitHub · Where software is built,28,9
2026-02-16,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch/blob/master/README_eng.md,Mycopsychosys-UnOfficial-Patch/README_kor.md at master · MuteJack/Mycopsychos...,24,13
2026-02-16,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch/releases/tag/v1.0.4,Release v1.0.4 - Unofficial Korean Translation & Feature Patch · MuteJack/Myc...,23,16
2026-02-16,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch/blob/master/apply_patch.bat,Mycopsychosys-UnOfficial-Patch/README_kor.md at master · MuteJack/Mycopsychos...,21,10
2026-02-16,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch/blob/v1.0.1(HotFix)/README_kor.md,Mycopsychosys-UnOfficial-Patch/README_kor.md at v1.0.1(HotFix) · MuteJack/Myc...,19,9
2026-02-16,MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,/MuteJack/Mycopsychosys-UnOfficial_Korean_Translation/tree/main,GitHub - MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,81,44
2026-02-16,MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,/MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,31,12
2026-02-16,MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,/MuteJack/Mycopsychosys-UnOfficial_Korean_Translation/tree/main/korean,Mycopsychosys-UnOfficial_Korean_Translation/korean at main · MuteJack/Mycopsy...,16,3
2026-02-16,MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,/MuteJack/Mycopsychosys-UnOfficial_Korean_Translation/tree/main/game,Mycopsychosys-UnOfficial_Korean_Translation/game at main · MuteJack/Mycopsych...,14,8
2026-02-16,MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,/MuteJack/Mycopsychosys-UnOfficial_Korean_Translation/releases/tag/v1.0.3,Release v1.0.3 - Mycopsychosys: Remastered 한국어 번역 (패치 파일 제외) · MuteJack/Mycop...,11,5
2026-02-16,MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,/MuteJack/Mycopsychosys-UnOfficial_Korean_Translation/blob/main/README.md,Mycopsychosys-UnOfficial_Korean_Translation/README.md at main · MuteJack/Myco...,9,4
2026-02-16,MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,/MuteJack/Mycopsychosys-UnOfficial_Korean_Translation/commit/6dae012f083482e42f5aea2f1c6b481c4985e6e8,Version 1.0.2 has Released · MuteJack/Mycopsychosys-UnOfficial_Korean_Transla...,5,3
2026-02-16,MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,/MuteJack/Mycopsychosys-UnOfficial_Korean_Translation/blob/main/korean/Basement.rpy,Mycopsychosys-UnOfficial_Korean_Translation/korean at main · MuteJack/Mycopsy...,5,1
2026-02-16,MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,/MuteJack/Mycopsychosys-UnOfficial_Korean_Translation/releases/tag/v1.0.5,Release v1.0.5 - Mycopsychosys: Remastered 한국어 번역 (패치 파일 제외) · MuteJack/Mycop...,4,2
2026-02-16,MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,/MuteJack/Mycopsychosys-UnOfficial_Korean_Translation/edit/main/README.md,Editing Mycopsychosys-UnOfficial_Korean_Translation/README.md at main · MuteJ...,4,1
